CALDERA,CALDERA,CALDERA
SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto,SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
ConsumoACS,ConsumoCAL,Energía Suministrada
Consumo horario en W asociado a ACS (prorrateando con la demanda),Consumo horario en W asociado a la calefacción (prorrateando con la demanda),Energía Suministrada en W
Biomasa densificada (pelets),Biomasa densificada (pelets),Biomasa densificada (pelets)
 0.00 , 1534.21 , 1038.29 
 0.00 , 1516.07 , 1025.82 
 0.00 , 1574.68 , 1066.14 
3844.00 , 1635.60 , 4686.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10188.11 , 7601.60 
 0.00 , 3448.86 , 2383.07 
 0.00 , 199.56 , 133.15 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 733.29 , 492.03 
 0.00 , 994.05 , 668.85 
3763.84 , 1101.93 , 4244.10 
 0.00 , 1211.40 , 816.99 
 0.00 , 1315.49 , 888.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9457.16 , 6995.66 
 0.00 , 3257.38 , 2246.04 
4079.03 , 2423.60 , 5457.34 
 0.00 , 1805.33 , 1225.35 
 0.00 , 828.66 , 556.58 
 0.00 ,  5.46 ,  3.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 78.00 , 51.97 
 0.00 , 1189.29 , 801.89 
 0.00 , 1452.63 , 982.22 
4260.87 , 1125.56 , 4722.73 
 0.00 , 1198.05 , 807.88 
 0.00 , 1271.83 , 858.31 
 0.00 , 1348.82 , 911.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9459.75 , 6997.79 
3987.88 , 3235.14 , 5952.73 
 0.00 , 2479.25 , 1695.07 
 0.00 , 2003.65 , 1362.87 
 0.00 , 1662.64 , 1126.77 
 0.00 , 1337.10 , 902.99 
 0.00 , 267.53 , 178.62 
 0.00 , 14.32 ,  9.53 
 0.00 , 21.33 , 14.21 
 0.00 , 174.81 , 116.60 
3827.93 , 1204.49 , 4373.99 
 0.00 , 1602.73 , 1085.46 
 0.00 , 1283.95 , 866.59 
 0.00 , 1353.05 , 913.91 
 0.00 , 1427.11 , 964.70 
 0.00 , 1502.70 , 1016.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 9036.56 , 10872.85 
 0.00 , 3098.17 , 2132.55 
 0.00 , 2329.08 , 1589.80 
 0.00 , 1765.84 , 1198.03 
 0.00 ,  2.51 ,  1.67 
 0.00 , 298.89 , 199.63 
 0.00 , 747.24 , 501.46 
 0.00 , 1189.83 , 802.26 
 0.00 , 1942.95 , 1320.71 
4059.58 , 2047.25 , 5174.09 
 0.00 , 2163.58 , 1474.19 
 0.00 , 2093.66 , 1425.48 
 0.00 , 1666.11 , 1129.16 
 0.00 , 1571.84 , 1064.19 
 0.00 , 1550.77 , 1049.69 
 0.00 , 1533.79 , 1038.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 8299.20 , 6056.74 
 0.00 , 2715.21 , 1861.16 
 0.00 , 2054.00 , 1397.87 
 0.00 , 1657.38 , 1123.13 
 0.00 , 1013.99 , 682.41 
 0.00 , 134.91 , 89.95 
3910.06 , 1099.46 , 4378.45 
 0.00 , 591.05 , 395.99 
 0.00 , 993.61 , 668.55 
 0.00 , 1031.65 , 694.43 
 0.00 , 1405.38 , 949.79 
 0.00 , 1393.51 , 941.65 
 0.00 , 1020.90 , 687.11 
 0.00 , 1057.28 , 711.88 
 0.00 , 1105.59 , 744.79 
3844.00 , 1089.36 , 4310.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8579.18 , 6281.44 
 0.00 , 2890.59 , 1985.16 
 0.00 , 1652.76 , 1119.95 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3763.84 ,  0.00 , 3500.37 
 0.00 ,  0.00 ,  0.00 
 0.00 , 73.23 , 48.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6517.98 , 4660.63 
 0.00 , 1935.72 , 1315.70 
4079.03 ,  0.00 , 3793.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4260.87 ,  0.00 , 3962.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3676.36 , 2546.62 
3987.88 , 1306.85 , 4593.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3827.93 ,  0.00 , 3559.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 3248.48 , 6336.60 
 0.00 , 1442.79 , 975.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4059.58 ,  0.00 , 3775.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 3411.76 , 2356.48 
 0.00 , 1520.32 , 1028.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3910.06 ,  0.00 , 3636.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3844.00 ,  0.00 , 3574.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2059.96 , 1402.02 
 0.00 , 1075.38 , 724.21 
 0.00 , 903.68 , 607.46 
 0.00 , 802.99 , 539.20 
4176.72 , 110.91 , 3958.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 116.27 , 77.51 
 0.00 , 312.36 , 208.66 
 0.00 , 116.90 , 77.92 
3763.84 , 183.48 , 3622.81 
 0.00 , 279.35 , 186.54 
 0.00 , 372.34 , 248.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6831.46 , 4902.23 
 0.00 , 2505.68 , 1713.63 
4079.03 , 1887.84 , 5080.68 
 0.00 , 1437.40 , 971.76 
 0.00 , 1437.44 , 971.79 
 0.00 , 579.00 , 387.86 
 0.00 , 1423.98 , 962.55 
 0.00 , 883.92 , 594.05 
 0.00 , 764.15 , 512.90 
 0.00 , 967.28 , 650.65 
 0.00 , 1580.23 , 1069.96 
 0.00 , 1599.73 , 1083.40 
4260.87 , 1256.35 , 4812.48 
 0.00 , 1323.68 , 893.79 
 0.00 , 1397.96 , 944.70 
 0.00 , 1407.53 , 951.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9560.74 , 7080.89 
3987.88 , 3279.45 , 5984.77 
 0.00 , 67.45 , 44.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3827.93 ,  0.00 , 3559.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 273.51 , 182.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 6246.77 , 8596.54 
 0.00 , 2126.98 , 1448.68 
 0.00 , 1926.02 , 1308.96 
 0.00 , 1915.81 , 1301.88 
 0.00 , 1394.10 , 942.05 
 0.00 , 418.78 , 280.06 
 0.00 , 880.27 , 591.57 
 0.00 , 890.30 , 598.38 
 0.00 , 1076.81 , 725.18 
4059.58 , 1296.68 , 4652.89 
 0.00 , 1494.33 , 1010.87 
 0.00 , 1428.46 , 965.63 
 0.00 , 992.09 , 667.52 
 0.00 , 1032.46 , 694.98 
 0.00 , 1018.48 , 685.47 
 0.00 , 1076.87 , 725.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 8744.88 , 6415.12 
 0.00 , 2952.74 , 2029.22 
 0.00 , 690.02 , 462.78 
 0.00 ,  0.00 ,  0.00 
 0.00 , 714.20 , 479.12 
 0.00 , 1144.71 , 771.47 
3910.06 , 1502.98 , 4655.98 
 0.00 , 1108.92 , 747.06 
 0.00 , 1309.53 , 884.10 
 0.00 , 1771.30 , 1201.81 
 0.00 , 2026.36 , 1378.65 
 0.00 , 1944.50 , 1321.79 
 0.00 , 1523.18 , 1030.70 
 0.00 , 1502.71 , 1016.63 
 0.00 , 1559.22 , 1055.50 
3844.00 , 1550.96 , 4627.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8870.80 , 6517.04 
 0.00 , 2743.60 , 1881.20 
 0.00 , 564.21 , 377.90 
 0.00 ,  0.00 ,  0.00 
4176.72 ,  0.00 , 3884.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3763.84 ,  0.00 , 3500.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5518.11 , 3901.41 
 0.00 , 2000.22 , 1360.48 
4079.03 , 1545.47 , 4842.66 
 0.00 , 263.26 , 175.76 
 0.00 ,  0.00 ,  0.00 
 0.00 , 205.68 , 137.23 
 0.00 , 308.91 , 206.34 
 0.00 , 926.78 , 623.14 
 0.00 , 839.85 , 564.17 
 0.00 , 1120.56 , 754.99 
 0.00 , 1286.46 , 868.32 
 0.00 , 1253.82 , 845.98 
4260.87 , 891.28 , 4562.73 
 0.00 , 874.47 , 587.64 
 0.00 , 933.27 , 627.55 
 0.00 , 998.01 , 671.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8043.95 , 5853.15 
3987.88 , 2742.99 , 5599.33 
 0.00 , 2517.28 , 1721.78 
 0.00 , 2280.47 , 1555.80 
 0.00 , 1792.25 , 1216.29 
 0.00 , 1374.76 , 928.79 
 0.00 , 1309.70 , 884.22 
 0.00 , 1339.32 , 904.50 
 0.00 , 1173.53 , 791.13 
 0.00 , 1481.07 , 1001.76 
3827.93 , 1951.05 , 4890.96 
 0.00 , 1825.64 , 1239.40 
 0.00 , 1462.64 , 989.10 
 0.00 , 1437.65 , 971.94 
 0.00 , 1489.82 , 1007.77 
 0.00 , 1548.34 , 1048.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4388.46 , 8994.51 , 10837.20 
 0.00 , 3024.05 , 2079.85 
 0.00 , 2244.50 , 1530.67 
 0.00 , 900.57 , 605.35 
 0.00 , 1769.43 , 1200.51 
 0.00 , 1913.61 , 1300.36 
 0.00 , 734.27 , 492.69 
 0.00 , 871.56 , 585.67 
 0.00 , 228.71 , 152.64 
4059.58 , 1101.34 , 4518.87 
 0.00 , 1747.00 , 1185.01 
 0.00 , 1698.61 , 1151.59 
 0.00 , 1345.71 , 908.88 
 0.00 , 1327.75 , 896.58 
 0.00 , 1381.79 , 933.61 
 0.00 , 1374.27 , 928.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 ,  0.00 , 3635.25 
 0.00 , 8569.76 , 6273.86 
 0.00 , 2897.99 , 1990.40 
 0.00 , 2455.77 , 1678.59 
 0.00 , 1509.88 , 1021.56 
 0.00 , 814.22 , 546.80 
 0.00 , 567.96 , 380.42 
3910.06 , 706.92 , 4111.16 
 0.00 , 1290.99 , 871.41 
 0.00 , 1756.40 , 1191.50 
 0.00 , 1914.82 , 1301.19 
 0.00 , 1996.83 , 1358.13 
 0.00 , 1904.48 , 1294.02 
 0.00 , 1464.64 , 990.47 
 0.00 , 1498.19 , 1013.53 
 0.00 , 1478.46 , 999.96 
3844.00 , 1526.49 , 4610.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9605.40 , 7117.71 
 0.00 , 3484.07 , 2408.33 
 0.00 , 3109.91 , 2140.91 
 0.00 , 2765.34 , 1896.55 
4176.72 , 2329.97 , 5482.19 
 0.00 , 2462.92 , 1683.61 
 0.00 , 2298.65 , 1568.51 
 0.00 , 1793.98 , 1217.49 
 0.00 , 1359.74 , 918.49 
 0.00 , 2029.35 , 1380.73 
 0.00 , 2486.69 , 1700.29 
 0.00 , 2444.41 , 1670.61 
 0.00 , 2020.33 , 1374.46 
3763.84 , 2050.72 , 4901.01 
 0.00 , 2041.97 , 1389.50 
 0.00 , 2027.27 , 1379.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9815.05 , 7291.04 
 0.00 , 3487.12 , 2410.51 
4079.03 , 3179.59 , 5997.76 
 0.00 , 2909.97 , 1998.89 
 0.00 , 2626.45 , 1798.58 
 0.00 , 2208.17 , 1505.30 
 0.00 , 785.96 , 527.67 
 0.00 , 93.90 , 62.58 
 0.00 , 1011.59 , 680.78 
 0.00 , 1989.81 , 1353.24 
 0.00 , 2155.72 , 1468.71 
 0.00 , 2104.20 , 1432.81 
4260.87 , 1666.54 , 5095.89 
 0.00 , 1704.40 , 1155.58 
 0.00 , 1683.63 , 1141.25 
 0.00 , 1731.46 , 1174.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9929.63 , 7386.13 
3987.88 , 3804.27 , 6367.06 
 0.00 , 3119.13 , 2147.47 
 0.00 , 2240.82 , 1528.10 
 0.00 , 1143.71 , 770.78 
 0.00 , 1787.51 , 1213.02 
 0.00 , 1798.88 , 1220.88 
 0.00 , 1511.91 , 1022.96 
 0.00 , 1600.81 , 1084.14 
 0.00 , 2056.35 , 1399.51 
3827.93 , 2433.61 , 5230.33 
 0.00 , 2412.47 , 1648.22 
 0.00 , 2055.54 , 1398.94 
 0.00 , 2095.86 , 1427.00 
 0.00 , 2148.43 , 1463.63 
 0.00 , 2206.50 , 1504.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 380.21 , 254.16 
4388.46 , 10141.06 , 11824.90 
 0.00 , 4150.26 , 2889.95 
 0.00 , 2534.25 , 1733.70 
 0.00 , 1547.24 , 1047.26 
 0.00 , 102.26 , 68.16 
 0.00 , 110.22 , 73.47 
 0.00 , 45.92 , 30.58 
 0.00 , 189.65 , 126.52 
 0.00 , 198.33 , 132.32 
4059.58 , 462.30 , 4084.99 
 0.00 , 1782.93 , 1209.85 
 0.00 , 2020.22 , 1374.38 
 0.00 , 1707.04 , 1157.41 
 0.00 , 1780.80 , 1208.38 
 0.00 , 1858.18 , 1261.94 
 0.00 , 1935.24 , 1315.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3908.87 , 324.90 , 3852.44 
 0.00 , 10409.88 , 7787.52 
 0.00 , 4367.36 , 3048.43 
 0.00 , 2219.76 , 1513.39 
 0.00 , 1669.90 , 1131.77 
 0.00 , 361.49 , 241.60 
 0.00 , 29.97 , 19.96 
3910.06 , 16.92 , 3647.63 
 0.00 , 33.13 , 22.07 
 0.00 , 149.46 , 99.67 
 0.00 , 619.77 , 415.35 
 0.00 , 1792.54 , 1216.50 
 0.00 , 2210.32 , 1506.80 
 0.00 , 1832.51 , 1244.16 
 0.00 , 1983.69 , 1349.00 
 0.00 , 2007.57 , 1365.59 
3844.00 , 2085.13 , 4999.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 633.49 , 424.62 
 0.00 , 10433.48 , 7807.37 
 0.00 , 4553.36 , 3184.83 
 0.00 , 3225.19 , 2223.06 
 0.00 , 901.82 , 606.20 
4176.72 , 960.60 , 4531.68 
 0.00 , 251.38 , 167.81 
 0.00 , 149.35 , 99.59 
 0.00 , 144.57 , 96.40 
 0.00 , 222.85 , 148.72 
 0.00 , 506.71 , 339.18 
 0.00 , 1413.10 , 955.09 
 0.00 , 2306.03 , 1573.68 
 0.00 , 2015.69 , 1371.23 
3763.84 , 2105.18 , 4939.20 
 0.00 , 2210.12 , 1506.66 
 0.00 , 2304.26 , 1572.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 452.45 , 302.68 
 0.00 , 10266.22 , 7666.97 
 0.00 , 4292.96 , 2994.03 
4079.03 , 3525.13 , 6248.30 
 0.00 , 3260.13 , 2248.01 
 0.00 , 2623.06 , 1796.19 
 0.00 , 2709.90 , 1857.41 
 0.00 , 2321.61 , 1584.58 
 0.00 , 2756.63 , 1890.40 
 0.00 , 2812.90 , 1930.17 
 0.00 , 2663.71 , 1824.83 
 0.00 , 3096.53 , 2131.38 
 0.00 , 2990.85 , 2056.26 
4260.87 , 2544.25 , 5712.45 
 0.00 , 2583.98 , 1768.68 
 0.00 , 2559.61 , 1751.54 
 0.00 , 2604.83 , 1783.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 191.59 , 127.81 
 0.00 , 877.07 , 589.41 
 0.00 , 10317.41 , 7709.88 
4052.12 , 4122.83 , 6661.85 
 0.00 , 1533.71 , 1037.95 
 0.00 , 89.67 , 59.76 
 0.00 , 84.18 , 56.10 
 0.00 , 138.25 , 92.18 
 0.00 , 57.69 , 38.43 
 0.00 , 45.69 , 30.43 
 0.00 , 214.04 , 142.83 
 0.00 , 405.82 , 271.35 
3954.45 , 1415.57 , 4636.93 
 0.00 , 1795.30 , 1218.41 
 0.00 , 1464.80 , 990.58 
 0.00 , 1533.42 , 1037.75 
 0.00 , 1673.61 , 1134.33 
 0.00 , 1751.60 , 1188.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 580.91 , 389.15 
4527.44 , 10221.63 , 12032.01 
 0.00 , 4477.83 , 3129.37 
 0.00 , 2524.07 , 1726.55 
 0.00 , 202.97 , 135.42 
 0.00 , 19.25 , 12.82 
 0.00 ,  0.88 ,  0.59 
 0.00 , 38.62 , 25.72 
 0.00 , 37.53 , 25.00 
3836.72 , 179.75 , 3688.09 
 0.00 , 496.48 , 332.29 
 0.00 , 1950.19 , 1325.74 
 0.00 , 2130.15 , 1450.89 
 0.00 , 1825.58 , 1239.36 
 0.00 , 1838.62 , 1248.39 
 0.00 , 1918.30 , 1303.61 
